runtime,iteration,boot_time_sec,node,kernel,timestamp
runc,1,49.22,node-7,6.12.68-92.122.amzn2023.x86_64,2026-04-03T02:33:58Z
runc,2,54.84,node-7,6.12.68-92.122.amzn2023.x86_64,2026-04-03T02:34:54Z
runc,3,53.13,node-5,6.12.68-92.122.amzn2023.x86_64,2026-04-03T02:35:56Z
runc,4,51.32,node-4,6.12.68-92.122.amzn2023.x86_64,2026-04-03T02:36:56Z
runc,5,50.26,node-2,6.12.68-92.122.amzn2023.x86_64,2026-04-03T02:37:54Z
kata-qemu,1,119.82,node-4,6.18.12,2026-04-03T02:38:51Z
kata-qemu,2,67.57,node-2,6.18.12,2026-04-03T02:40:58Z
kata-qemu,3,75.61,node-4,6.18.12,2026-04-03T02:42:12Z
kata-qemu,4,74.16,node-7,6.18.12,2026-04-03T02:43:35Z
kata-qemu,5,64.45,node-1,6.18.12,2026-04-03T02:44:56Z
kata-clh,1,107.10,node-3,6.18.12,2026-04-03T02:46:07Z
kata-clh,2,104.77,node-1,6.18.12,2026-04-03T02:48:01Z
kata-clh,3,70.30,node-3,6.18.12,2026-04-03T02:49:52Z
kata-clh,4,74.23,node-6,6.18.12,2026-04-03T02:51:09Z
kata-clh,5,71.61,node-8,6.18.12,2026-04-03T02:52:30Z
